0.0	0.0	0.0	0.0	0.0	
0.0	0.9	0.0	0.0	0.0	
0.9	0.08100000000000002	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.9	0.0	
0.9905235123665656	1.005816804072949	0.15613351236656542	0.9715196829690002	0.0	
0.013588739764110005	0.024562028601000006	-4.092848031703101	0.07946631441000002	-13.405959165915402	
0.14783572593900002	0.019210115334510003	-37.17186314832461	0.08482489830351002	-16.359342559961	
0.04222203682671001	0.8903570993388	-23.331815582059505	0.15303213894049203	-38.23020661073738	
0.9021071168999999	0.981189640521	-16.96078868377191	0.15982196764689002	-35.00031410283034	
0.017691978600900004	0.0850867098174127	-9.47629076945729	0.14533630650090001	-4.9942072931000006	
0.887433157435155	0.07986898416916396	-16.262394896954852	0.20465440807816399	-13.331515423471128	
0.16207887699	0.0853046721	-9.337921123010002	0.14174370630000002	0.0	
0.1646838833301	0.1646838833301	0.0	1.82982092589	0.0	
0.0	0.0	-4.706575009372958	1.715935617702	0.0	
0.8645364090000001	0.0	-9.4206119	1.6221503327417999	-4.9190000000000005	
0.0	0.0	0.0	0.0	0.0	
0.0	1.8	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	-8.6	0.0	
0.0	0.0	0.0	0.0	0.0	
0.006561000000000002	-4.993439	0.07290000000000002	-13.5375341	0.006561000000000002	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.891	0.0	0.0	-6.4517828999999995	0.98019	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.9	-4.019	0.0	0.0	0.08100000000000002	
0.0	0.0	0.0	0.0	0.0	
0.0	0.007821441000000002	0.08100000000000002	-9.419278559000002	0.08690490000000001	
0.0	0.08100000000000002	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	-4.1000000000000005	
0.006474073311000002	0.006561000000000002	-4.99304343731	0.0	0.0	
0.017602506900000002	0.007079975100000003	0.07866639000000002	0.007079975100000003	0.0	
0.891	0.0	0.0	0.08019000000000001	-9.347639000000001	
0.0	0.0	-8.690000000000001	0.0	0.0	
0.0	-7.890000000000001	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.9	0.0	0.0	
0.9360000000000002	-19.156460000000003	-9.143081600000002	0.0	-11.7716	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.006561000000000002	0.0	-4.993439	0.07290000000000002	
1.0539	0.0	0.9	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.07946100000000002	0.0	0.0071514900000000025	-25.964425310000003	0.007290000000000002	
0.891	-20.14658249	0.08019000000000001	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.9	0.0	0.0	0.08100000000000002	0.08100000000000002	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	-16.5389	0.0	0.0	-5.0	
0.0	0.08311611690000001	0.0	0.14400000000000002	0.0	
0.007015611690000001	0.077951241	-13.54298438831	0.0	-9.5	
0.21533931	0.079461	0.0	0.0	0.025941537900000002	
0.0	0.0	0.0	0.0	0.0	
0.0	-5.0	0.0	0.0	0.0	
0.0	0.16200000000000003	0.0	0.014580000000000004	0.0	
0.9	0.0	0.0	-9.3461	-4.019	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	-4.5	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
