-0.3212424285015343	0.6629397443037448	4.176632342279588	-39.901773088197274	0.0	
1.4290507470362377	0.03581014940724753	-46.9907016960841	0.0	-36.143533272904705	
-0.7165739169195294	0.0	-50.35220352748122	-0.25	-49.52232142961025	
3.288673927155707	-42.14105898128061	-9.556541327569635	0.9363310909411815	0.0	
0.0	-0.08722918213055417	0.0	1.1138059392074666	0.0	
-0.9350751426159967	-0.07998715996273001	-2.5142845021683353	-48.98489878878124	0.0	
-0.21159738638167785	-0.24306260304428273	-48.09941943013854	0.0	-50.6337393467711	
-0.5936010809745482	-0.5807014324259514	-50.33088310072819	2.8125	-49.48068185700156	
-0.8078914261946051	-0.7146611334866124	-50.329545625250574	2.3242187500819202	-50.113738310542445	
-1.320663609780226	-0.5563572425239136	-48.805112740270125	3.428955079124424	-50.58673878028603	
0.5362966477620756	-0.3124997425956879	-49.431937216091626	4.172480215128223	-47.60666895015371	
-0.7130457574300997	0.0	-50.49587245853267	2.875229257405998	-50.21214227680099	
-0.32763768096998835	-48.16880912052417	-34.98574357013537	5.089210461655869	0.0	
0.0	0.09184323482510381	0.0	-0.21046234619154475	0.0	
-0.03561826164077353	0.06202003549116861	-19.388325369108365	-46.65826886790819	0.0	
38.74179256593273	7.498358513186545	-31.9790933831953	0.0	-40.33595507488673	
-0.4697990653877806	0.0	-48.073833736198026	-0.25	-50.157817595807614	
0.7023849669316998	-48.518072978037964	-21.005070710220522	-0.22554165935981862	0.0	
3.00908666838516	-27.014286834902578	5.902176456372785	1.1516592140623674	0.930435291274557	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.29581853676486214	-49.27492523824689	3.69961359686457	-47.54386305449371	0.4899227193729141	
0.0	0.0	0.0	0.0	0.0	
10.82187378767256	-38.80605439621754	14.699249821518125	-38.558521900848405	2.689849964303625	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
7.093073320928207	-41.923871607807115	7.4591499925814135	-42.91622519181422	1.2418299985162828	
0.0	0.0	0.0	0.0	0.0	
3.2488253544330608	-47.3438245122167	4.20856338086913	-47.16487458831682	0.5917126761738261	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
3.8972718715759274	-33.00710521044922	1.652110506548147	-12.304621191894531	0.5294543743151855	
2.6	-20.899729109649776	6.150185721700842	-11.9427023483713	3.1971900181630337	
0.0	7.9455580955754375	0.0	0.0	0.0	
7.475337970692869	11.304329137368153	-6.732608915216202	-37.88459109956027	0.0	
8.22069497127414	10.31578352734143	0.0	0.0	2.1157829360614935	
3.522976683720642	7.601073671296847	-41.808090907478466	0.8595623022802146	-43.342211391779806	
12.705682804562343	6.372212508740272	16.01253314293519	5.60866065132549	6.219894101814757	
6.499923208730966	4.559607840204313	-43.41542685859832	6.508532840640931	-43.35196602607186	
4.188960100540693	7.1475904972794435	-42.50499408916624	8.743890722350262	-44.39679873532774	
5.1357381329367815	3.464681162431302	-46.2384446822542	11.660603196557906	-45.824315487422176	
4.604845466777939	5.413187064572526	-43.63250211948143	11.673862455235502	-43.173666451049804	
5.226342668681719	4.4378860980339	-45.05261543809897	10.957662392336216	-45.493614751804195	
8.128918006021475	3.624604833684231	-43.68162957366889	3.918114198456072	-40.8021444038512	
9.246715714602288	2.9767921051627932	7.686703086450686	7.184352104675691	6.743181070382431	
9.753678118481439	1.636644711556766	-38.83808162805643	8.131461445483264	-42.050294056859414	
10.347685054467005	0.0	0.0	12.061913053361739	-21.542009926442407	
10.180082163920837	-36.65092523017161	-20.72166806789434	15.843150927770417	0.0	
0.0	0.0	0.0	13.126183660572442	0.0	
4.231480858815423	-12.49201875	1.8408788394600295	-36.97634073892429	0.9696283314310534	
